graph,seed,algorithm,n_layers,rho
caveman,0,L-VQE,0,0.8330416666666666
caveman,0,L-VQE,1,0.9998124999999995
caveman,0,L-VQE,2,0.8164166666666662
caveman,0,VQE,1,0.9988958333333332
caveman,0,VQE,2,0.9964791666666662
caveman,1,L-VQE,0,0.8329999999999997
caveman,1,L-VQE,1,0.9995416666666664
caveman,1,L-VQE,2,0.8144791666666663
caveman,1,VQE,1,0.832125
caveman,1,VQE,2,0.9966875000000004
caveman,2,L-VQE,0,0.8331875000000002
caveman,2,L-VQE,1,0.9985208333333334
caveman,2,L-VQE,2,0.8019999999999999
caveman,2,VQE,1,0.9986874999999996
caveman,2,VQE,2,0.9984999999999998
caveman,3,L-VQE,0,0.6661458333333333
caveman,3,L-VQE,1,1.0
caveman,3,L-VQE,2,0.810625
caveman,3,VQE,1,0.9997291666666662
caveman,3,VQE,2,0.9964791666666664
caveman,4,L-VQE,0,0.8329999999999997
caveman,4,L-VQE,1,0.9987916666666656
caveman,4,L-VQE,2,0.8015416666666666
caveman,4,VQE,1,0.832520833333333
caveman,4,VQE,2,0.8315416666666665
caveman,5,L-VQE,0,0.5414166666666664
caveman,5,L-VQE,1,0.99975
caveman,5,L-VQE,2,0.8071041666666668
caveman,5,VQE,1,0.8319583333333331
caveman,5,VQE,2,0.8293333333333326
caveman,6,L-VQE,0,0.8330416666666665
caveman,6,L-VQE,1,0.9998125
caveman,6,L-VQE,2,0.8094583333333336
caveman,6,VQE,1,0.9976666666666668
caveman,6,VQE,2,0.9934791666666668
caveman,7,L-VQE,0,0.8331041666666662
caveman,7,L-VQE,1,0.9993541666666664
caveman,7,L-VQE,2,0.804875
caveman,7,VQE,1,0.9982083333333328
caveman,7,VQE,2,0.9975208333333344
caveman,8,L-VQE,0,0.9998124999999995
caveman,8,L-VQE,1,0.999291666666666
caveman,8,L-VQE,2,0.8252083333333334
caveman,8,VQE,1,0.99925
caveman,8,VQE,2,0.9981458333333332
caveman,9,L-VQE,0,0.8326458333333334
caveman,9,L-VQE,1,0.9993750000000002
caveman,9,L-VQE,2,0.810520833333333
caveman,9,VQE,1,0.8329583333333336
caveman,9,VQE,2,0.9978125000000004
gaussian,0,L-VQE,0,0.9991521739130442
gaussian,0,L-VQE,1,0.9995217391304352
gaussian,0,L-VQE,2,0.7148260869565219
gaussian,0,VQE,1,0.9991739130434796
gaussian,0,VQE,2,0.9956304347826098
gaussian,1,L-VQE,0,0.9998695652173918
gaussian,1,L-VQE,1,0.998152173913044
gaussian,1,L-VQE,2,0.7095000000000006
gaussian,1,VQE,1,0.998869565217392
gaussian,1,VQE,2,0.9952173913043488
gaussian,2,L-VQE,0,0.9984782608695656
gaussian,2,L-VQE,1,0.9995652173913052
gaussian,2,L-VQE,2,0.7431086956521742
gaussian,2,VQE,1,0.9984347826086964
gaussian,2,VQE,2,0.9941739130434794
gaussian,3,L-VQE,0,0.5217391304347823
gaussian,3,L-VQE,1,0.9994347826086968
gaussian,3,L-VQE,2,0.8199130434782609
gaussian,3,VQE,1,0.9971739130434792
gaussian,3,VQE,2,0.996695652173914
gaussian,4,L-VQE,0,0.9989130434782616
gaussian,4,L-VQE,1,0.9989565217391312
gaussian,4,L-VQE,2,0.7829782608695657
gaussian,4,VQE,1,0.9987826086956528
gaussian,4,VQE,2,0.9976521739130444
gaussian,5,L-VQE,0,0.999304347826088
gaussian,5,L-VQE,1,0.9982826086956532
gaussian,5,L-VQE,2,0.8156521739130446
gaussian,5,VQE,1,0.998478260869566
gaussian,5,VQE,2,0.9961304347826094
gaussian,6,L-VQE,0,0.6521739130434784
gaussian,6,L-VQE,1,0.998782608695653
gaussian,6,L-VQE,2,0.8185000000000003
gaussian,6,VQE,1,0.9980869565217404
gaussian,6,VQE,2,0.9974347826086962
gaussian,7,L-VQE,0,0.9986521739130438
gaussian,7,L-VQE,1,0.998173913043479
gaussian,7,L-VQE,2,0.7674782608695655
gaussian,7,VQE,1,0.9971304347826097
gaussian,7,VQE,2,0.9990000000000006
gaussian,8,L-VQE,0,0.9993913043478266
gaussian,8,L-VQE,1,0.9990869565217396
gaussian,8,L-VQE,2,0.8159130434782614
gaussian,8,VQE,1,0.999695652173914
gaussian,8,VQE,2,0.99604347826087
gaussian,9,L-VQE,0,0.9998043478260876
gaussian,9,L-VQE,1,0.9989565217391312
gaussian,9,L-VQE,2,0.8223043478260875
gaussian,9,VQE,1,0.9988260869565228
gaussian,9,VQE,2,0.995565217391305
random_p,0,L-VQE,0,0.6662708333333333
random_p,0,L-VQE,1,0.9996458333333328
random_p,0,L-VQE,2,0.8098749999999996
random_p,0,VQE,1,0.8322499999999998
random_p,0,VQE,2,0.9968958333333338
random_p,1,L-VQE,0,0.8328124999999996
random_p,1,L-VQE,1,0.999458333333334
random_p,1,L-VQE,2,0.8079999999999998
random_p,1,VQE,1,0.8309166666666665
random_p,1,VQE,2,0.9942083333333338
random_p,2,L-VQE,0,0.8332291666666666
random_p,2,L-VQE,1,0.9998124999999995
random_p,2,L-VQE,2,0.8188124999999998
random_p,2,VQE,1,0.9983124999999992
random_p,2,VQE,2,0.9982500000000004
random_p,3,L-VQE,0,0.6663541666666665
random_p,3,L-VQE,1,0.9992708333333322
random_p,3,L-VQE,2,0.8089374999999999
random_p,3,VQE,1,0.9989791666666668
random_p,3,VQE,2,0.9965833333333336
random_p,4,L-VQE,0,0.8333333333333334
random_p,4,L-VQE,1,0.9988125
random_p,4,L-VQE,2,0.80425
random_p,4,VQE,1,0.8315416666666667
random_p,4,VQE,2,0.995833333333334
random_p,5,L-VQE,0,0.5415
random_p,5,L-VQE,1,0.9995833333333328
random_p,5,L-VQE,2,0.8021458333333334
random_p,5,VQE,1,0.8319374999999999
