Algorithm,Nodes,Seed,p_or_L,Rho,Time_s
L-VQE Entanglement,8,0,1,0.8333333333333334,49.75535583496094
L-VQE No Entanglement,8,0,1,0.8333333333333304,55.11556005477905
L-VQE Entanglement,8,1,1,0.8333333333333334,49.19582486152649
L-VQE No Entanglement,8,1,1,0.8333333333333287,55.992095947265625
L-VQE Entanglement,8,2,1,1.0,49.19502520561218
L-VQE No Entanglement,8,2,1,0.6666666666666613,52.65942406654358
L-VQE Entanglement,8,3,1,1.0,49.16110801696777
L-VQE No Entanglement,8,3,1,0.8333333333333295,52.56304407119751
L-VQE Entanglement,8,4,1,1.0,49.206225872039795
L-VQE No Entanglement,8,4,1,0.9999999999999959,52.68100881576538
L-VQE Entanglement,8,5,1,1.0,49.78133010864258
L-VQE No Entanglement,8,5,1,0.9999999999999957,53.678426027297974
L-VQE Entanglement,8,6,1,0.9999999999999999,50.37752985954285
L-VQE No Entanglement,8,6,1,0.8333333333333296,55.4656298160553
L-VQE Entanglement,8,7,1,1.0,49.86722707748413
L-VQE No Entanglement,8,7,1,0.8333333333333282,52.97373604774475
L-VQE Entanglement,8,8,1,1.0,49.519570112228394
L-VQE No Entanglement,8,8,1,0.9999999999999959,53.72485709190369
L-VQE Entanglement,8,9,1,0.8333333333333334,48.5759060382843
L-VQE No Entanglement,8,9,1,0.8333333333333313,53.127394914627075
