graph,seed,algorithm,n_layers,rho
mobius_10,0,L-VQE,0,1.0
mobius_10,0,L-VQE,1,1.0
mobius_10,0,L-VQE,2,1.0
mobius_10,0,VQE,1,1.0000000000000002
mobius_10,0,VQE,2,0.9997904166004694
mobius_10,1,L-VQE,0,0.7333333333333333
mobius_10,1,L-VQE,1,1.0
mobius_10,1,L-VQE,2,1.0
mobius_10,1,VQE,1,0.999999999994503
mobius_10,1,VQE,2,0.9998227187435801
mobius_10,2,L-VQE,0,0.7333333333333333
mobius_10,2,L-VQE,1,1.0
mobius_10,2,L-VQE,2,1.0
mobius_10,2,VQE,1,0.9999999999999997
mobius_10,2,VQE,2,0.9999107730404678
3reg_8,0,L-VQE,0,1.0
3reg_8,0,L-VQE,1,1.0
3reg_8,0,L-VQE,2,1.0
3reg_8,0,VQE,1,1.0000000000000004
3reg_8,0,VQE,2,0.999978348354106
3reg_8,1,L-VQE,0,1.0
3reg_8,1,L-VQE,1,1.0
3reg_8,1,L-VQE,2,1.0
3reg_8,1,VQE,1,1.0000000000000004
3reg_8,1,VQE,2,0.9999961919030511
3reg_8,2,L-VQE,0,1.0
3reg_8,2,L-VQE,1,1.0
3reg_8,2,L-VQE,2,1.0
3reg_8,2,VQE,1,1.0
3reg_8,2,VQE,2,0.9998447782257485
3reg_10,0,L-VQE,0,0.9230769230769231
3reg_10,0,L-VQE,1,0.9230769230769231
3reg_10,0,L-VQE,2,0.9230769230769231
3reg_10,0,VQE,1,0.9230769230769238
3reg_10,0,VQE,2,0.9999903172249505
3reg_10,1,L-VQE,0,0.9230769230769231
3reg_10,1,L-VQE,1,0.9230769230769231
3reg_10,1,L-VQE,2,0.9230769230769231
3reg_10,1,VQE,1,1.0000000000000004
3reg_10,1,VQE,2,0.9998457370236078
3reg_10,2,L-VQE,0,1.0
3reg_10,2,L-VQE,1,1.0
3reg_10,2,L-VQE,2,1.0
3reg_10,2,VQE,1,0.9230769230769235
3reg_10,2,VQE,2,0.9997846215275863
3reg_12,0,L-VQE,0,0.875
3reg_12,0,L-VQE,1,0.875
3reg_12,0,L-VQE,2,0.875
3reg_12,0,VQE,1,1.0000000000000004
3reg_12,0,VQE,2,0.9997776703857615
3reg_12,1,L-VQE,0,1.0
3reg_12,1,L-VQE,1,1.0
3reg_12,1,L-VQE,2,1.0
3reg_12,1,VQE,1,0.9374999999999997
3reg_12,1,VQE,2,0.8747865241850818
3reg_12,2,L-VQE,0,1.0
3reg_12,2,L-VQE,1,1.0
3reg_12,2,L-VQE,2,1.0
3reg_12,2,VQE,1,0.9999999999999994
3reg_12,2,VQE,2,0.9997765619789282
3reg_14,0,L-VQE,0,0.9411764705882353
3reg_14,0,L-VQE,1,0.9411764705882353
3reg_14,0,L-VQE,2,0.9411764705882353
3reg_14,0,VQE,1,0.9999999999999889
3reg_14,0,VQE,2,0.9406883413304167
3reg_14,1,L-VQE,0,0.9411764705882353
3reg_14,1,L-VQE,1,0.9411764705882353
3reg_14,1,L-VQE,2,0.9411764705882353
3reg_14,1,VQE,1,1.0
3reg_14,1,VQE,2,0.9410184892995925
3reg_14,2,L-VQE,0,1.0
3reg_14,2,L-VQE,1,1.0
3reg_14,2,L-VQE,2,1.0
3reg_14,2,VQE,1,0.9999999671240074
3reg_14,2,VQE,2,0.9997737319460266
