method,step,cost
VQE,0,0.046874999999999986
VQE,1,0.1578125
VQE,2,0.17265625
VQE,3,0.12890625
VQE,4,0.103125
VQE,5,0.08671874999999998
VQE,6,0.11875
VQE,7,0.153125
VQE,8,0.10546875
VQE,9,0.07109375
VQE,10,0.13984375
VQE,11,0.075
VQE,12,0.13593750000000002
VQE,13,0.13984375000000002
VQE,14,0.04140624999999999
VQE,15,0.18046874999999998
VQE,16,0.13515625
VQE,17,0.07812500000000001
VQE,18,0.13515625
VQE,19,0.13828125
VQE,20,0.1359375
VQE,21,0.20468750000000002
VQE,22,0.10468749999999999
VQE,23,0.08984375000000001
VQE,24,0.09921875
VQE,25,0.06953125
VQE,26,0.11640625000000002
VQE,27,0.16328125000000002
VQE,28,0.1328125
VQE,29,0.09453125000000001
VQE,30,0.08906250000000002
VQE,31,0.16640624999999998
VQE,32,0.1515625
VQE,33,0.2109375
VQE,34,0.10703125
VQE,35,0.12734375
VQE,36,0.171875
VQE,37,0.07500000000000001
VQE,38,0.049999999999999996
VQE,39,0.16640625
VQE,40,0.06562499999999999
VQE,41,0.029687500000000006
VQE,42,0.07578125
VQE,43,0.09062500000000001
VQE,44,0.1609375
VQE,45,0.08671875000000001
VQE,46,0.06640625
VQE,47,0.09453125
VQE,48,0.0875
VQE,49,0.075
VQE,50,0.15625
VQE,51,0.07734374999999999
VQE,52,0.1546875
VQE,53,0.11015625
VQE,54,0.03984375
VQE,55,0.12031249999999999
VQE,56,0.10546875
VQE,57,0.1359375
VQE,58,0.06640625
VQE,59,0.10703125000000001
VQE,60,0.03437499999999998
VQE,61,0.15
VQE,62,0.14218750000000002
VQE,63,0.13984375
VQE,64,-0.010156250000000006
VQE,65,0.09765625000000003
VQE,66,0.059375
VQE,67,0.1171875
VQE,68,0.09765625
VQE,69,0.08124999999999999
VQE,70,0.03984375
VQE,71,0.07656249999999999
VQE,72,0.1078125
VQE,73,0.11406250000000001
VQE,74,0.10625
VQE,75,0.1375
VQE,76,0.12578124999999998
VQE,77,0.00625
VQE,78,0.11562499999999999
VQE,79,0.16171875000000002
VQE,80,0.08671875000000001
VQE,81,0.1125
VQE,82,0.13359375
VQE,83,0.16953125
VQE,84,0.04921874999999999
VQE,85,0.09453125
VQE,86,0.07265624999999999
VQE,87,0.05937499999999999
VQE,88,0.16171875000000002
VQE,89,0.12578125
VQE,90,0.06093749999999999
VQE,91,0.07968750000000002
VQE,92,0.14765625
VQE,93,0.14765625000000002
VQE,94,0.15703124999999996
VQE,95,0.2234375
VQE,96,0.06328125
VQE,97,0.078125
VQE,98,0.23984375
VQE,99,0.07499999999999998
VQE,100,0.1109375
VQE,101,0.14218750000000002
VQE,102,0.06953124999999999
VQE,103,0.13984375
VQE,104,0.03125
VQE,105,0.13203125
VQE,106,0.09921875
VQE,107,0.08046875
VQE,108,0.049999999999999996
VQE,109,0.1265625
VQE,110,0.08828124999999998
VQE,111,0.16171875
VQE,112,0.10625000000000001
VQE,113,0.049999999999999996
VQE,114,0.11015625000000001
VQE,115,0.05703124999999999
VQE,116,0.1078125
VQE,117,0.09140625
VQE,118,0.027343750000000003
VQE,119,0.10859374999999999
VQE,120,0.01249999999999999
VQE,121,0.1171875
VQE,122,0.17578125
VQE,123,0.12734375
VQE,124,0.17109375000000002
VQE,125,0.071875
VQE,126,0.12187500000000001
VQE,127,0.15937500000000002
VQE,128,0.11406250000000001
VQE,129,0.06249999999999999
VQE,130,0.07656249999999999
VQE,131,0.12578125
VQE,132,0.11328125
VQE,133,0.13671875
VQE,134,0.0796875
VQE,135,0.07578124999999998
VQE,136,0.17109375
VQE,137,0.0640625
